gene.id,gene.name,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,group4_1,group4_2,group4_3,logFC_group1/group2,logFC_group1/group3,logFC_group1/group4,logFC_group2/group1,logFC_group2/group3,logFC_group2/group4,logFC_group3/group1,logFC_group3/group2,logFC_group3/group4,logFC_group4/group1,logFC_group4/group2,logFC_group4/group3,padj_group1/group2,padj_group1/group3,padj_group1/group4,padj_group2/group1,padj_group2/group3,padj_group2/group4,padj_group3/group1,padj_group3/group2,padj_group3/group4,padj_group4/group1,padj_group4/group2,padj_group4/group3
ENSMUSG00000081615,Gm12539,4.97697818582791,4.60063166877398,4.83486809962766,4.92712416789105,4.66765770378503,4.71849335478482,4.46449490294926,4.60600719213207,4.72514598696621,5.13923749652096,4.91327534965985,5.06673799376083,0.0331254401372255,0.205247496618854,-0.235759335884827,-0.0331254401372253,0.172122056481628,-0.268884776022053,-0.205247496618853,-0.172122056481628,-0.441006832503681,0.235759335884827,0.268884776022053,0.441006832503681,0.922188778330188,0.166067155920892,0.113248970251572,0.922188778330188,0.242674812156514,0.0773158943030094,0.166067155920893,0.242674812156515,0.0631165249916821,0.113248970251572,0.0773158943030091,0.0631165249916818
ENSMUSG00000065115,U6,7.85742621353435,7.32915546563897,7.44682831698496,7.36563626525217,7.36325557772265,7.44949224091103,6.23431674573388,6.52067736640684,6.20986087076494,6.52522367513785,6.340497499852,6.44698052102292,0.151685778680864,1.22269892902399,1.10678225906125,-0.151685778680864,1.07101315034313,0.955096480380382,-1.22269892902399,-1.07101315034313,-0.115916669962744,-1.10678225906125,-0.955096480380382,0.115916669962744,0.912375310925209,0.000656237314193207,0.000643796897968014,0.912375310925206,0.000725199548343765,0.000938783815389105,0.000656237314193209,0.000725199548343765,0.748828613162631,0.00064379689796802,0.000938783815389114,0.748828613162629
ENSMUSG00000083073,Gm11845,-2.26942238633676,0.265263450451929,-1.87692131589113,-0.935385199970768,1.64772540255338,1.63570530611893,3.63554573215291,3.72920299447141,3.19938837127456,1.41139202278801,1.54553017918395,1.51339107484866,-2.06282968060575,-4.80225143729795,-2.77445867581602,2.06282968060575,-2.7394217566922,-0.711628995210266,4.80225143729795,2.7394217566922,2.02779276148193,2.77445867581602,0.711628995210266,-2.02779276148193,0.487787921666923,0.00217429689119412,0.019625548752593,0.487787921666924,0.0219259716360781,0.474428176454503,0.00217429689119413,0.0219259716360781,0.219833663055441,0.019625548752593,0.474428176454503,0.21983366305544
ENSMUSG00000049093,Il23r,-0.835910470959433,-3.31719787869459,-0.72043380385302,-5.82284239363352,-3.87904171487093,-5.31662133679047,-3.91703972725405,-2.20775485198934,-2.45968943678508,-2.53951372295767,-3.23494754275628,-2.60497166980122,3.31698479253656,1.15385291016026,1.1096575304754,-3.31698479253656,-2.1631318823763,-2.20732726206116,-1.15385291016026,2.1631318823763,-0.0441953796848562,-1.1096575304754,2.20732726206116,0.0441953796848569,0.306547656225751,0.247552065108286,0.258328587574572,0.306547656225752,0.0486278286806731,0.0423147830258003,0.247552065108286,0.0486278286806731,0.988163940200579,0.258328587574572,0.0423147830258003,0.988163940200578
ENSMUSG00000027071,P2rx3,4.08758813053708,1.65145405114339,4.26572271437203,-3.19063327125012,-1.29966686460894,-1.77484858140535,-2.18220314349305,-2.37389976975554,-1.79520300680502,-2.75556855118123,-1.85900560839934,-2.60497166980122,5.41375598027866,5.39095835274943,5.67305364286978,-5.41375598027866,-0.0227976275292345,0.259297662591124,-5.39095835274942,0.0227976275292352,0.282095290120359,-5.67305364286978,-0.259297662591123,-0.282095290120358,0.139990679172332,0.00102369049303145,0.000746613463642277,0.139990679172333,0.981254618724087,0.778929016946699,0.00102369049303146,0.981254618724086,0.90255822732578,0.00074661346364228,0.778929016946699,0.902558227325781
ENSMUSG00000083892,Gm1848,-0.173669795704265,0.349018970441544,0.425616911096248,0.155022325450681,0.223164669388741,0.508329698711947,-2.18220314349305,-4.27541072306392,-3.72851990503089,-3.31856618342007,-2.5228807556912,-4.11230448407263,-0.093961997939542,3.4371705617271,3.38792854179399,0.0939619979395439,3.53113255966664,3.48189053973354,-3.4371705617271,-3.53113255966664,-0.0492420199331095,-3.38792854179399,-3.48189053973353,0.0492420199331092,0.925430792825535,0.00142942900004678,0.00134345444967891,0.925430792825532,0.00117471074536444,0.00112197093270613,0.00142942900004679,0.00117471074536444,0.980568967410559,0.00134345444967891,0.00112197093270613,0.980568967410558
ENSMUSG00000088505,SCARNA13,6.26988413155215,5.41132501634114,5.85658128105186,5.7170352609965,5.41218050689707,5.41840412822507,6.21289149064048,6.41993057503012,5.75184357318579,5.87259871455543,5.7030454773443,5.81959081139967,0.330073873650081,-0.28238242489776,0.047406408685119,-0.330073873650081,-0.612456298547841,-0.282667464964962,0.28238242489776,0.612456298547841,0.329788833582879,-0.0474064086851187,0.282667464964962,-0.329788833582879,0.788308615229777,0.327119224808318,0.870599760663007,0.788308615229781,0.053605481461392,0.320390382680866,0.327119224808319,0.053605481461392,0.543086053290478,0.870599760663008,0.320390382680865,0.543086053290479
ENSMUSG00000065648,U6,6.56932541421476,6.43140226349798,6.49832881994329,6.70350256055558,6.28292846239283,6.38395277618876,6.34733128652792,6.52141717343262,6.57478912194825,6.13276455021535,5.91154296116447,6.06950420347876,0.0429023924048275,0.0184136726646103,0.461611426874788,-0.0429023924048275,-0.0244887197402172,0.41870903446996,-0.0184136726646103,0.0244887197402172,0.443197754210178,-0.461611426874788,-0.41870903446996,-0.443197754210178,0.922188778330188,0.899460564985442,0.00898452835524035,0.922188778330188,0.868180794513635,0.0136317005160942,0.899460564985442,0.868180794513636,0.0559255193234759,0.00898452835524034,0.0136317005160942,0.0559255193234759
ENSMUSG00000034160,Ogt,-1.25462397600318,7.73118012052424,-1.55981631145813,7.30119461780794,6.26796675730626,6.11552839864044,6.64356106454569,5.47984655498447,2.49591176723068,-4.2546094888468,-3.78937891876225,-3.17013164059755,-4.91357609396997,-3.22629835206971,5.20974890025737,4.91357609396997,1.68727774190026,10.1233249942273,3.2262983520697,-1.68727774190026,8.43604725232708,-5.20974890025737,-10.1233249942273,-8.43604725232708,0.559954515828923,0.259988980444335,0.0813049684795342,0.559954515828921,0.559599867220124,0.00632050252818417,0.259988980444336,0.559599867220123,0.0696697083315226,0.081304968479534,0.00632050252818414,0.0696697083315224
ENSMUSG00000058925,1700011I03Rik,-6.22551952630046,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-1.99328145936057,-5.15375105074595,-1.98460182503914,-3.00977683971692,-2.2661387791453,-2.38828740008165,0.770064331419269,-3.481158960383,-3.89270366872383,-0.770064331419269,-4.25122329180227,-4.6627680001431,3.48115896038299,4.25122329180226,-0.411544708340831,3.89270366872383,4.6627680001431,0.411544708340831,0.922188778330188,0.00707929816332493,0.00402980196633768,0.922188778330188,0.00287433217362939,0.00178246280943183,0.00707929816332493,0.00287433217362939,0.862665436554731,0.00402980196633769,0.00178246280943183,0.86266543655473
ENSMUSG00000090659,Zfp493,10.83236278664,10.1384077648249,10.1755937896613,9.66730143524237,9.5079851227865,10.0642468552375,10.7294698279586,10.6485074899021,10.0631298267265,9.99784923005044,9.80724179226383,9.94295864292321,0.635610381905515,-0.0982528705984552,0.466096357192705,-0.635610381905515,-0.73386325250397,-0.16951402471281,0.0982528705984555,0.73386325250397,0.56434922779116,-0.466096357192705,0.16951402471281,-0.56434922779116,0.476967071391514,0.749681485950372,0.132856327851341,0.476967071391516,0.0338355982477672,0.571454645165304,0.749681485950371,0.0338355982477671,0.260489824739021,0.13285632785134,0.571454645165303,0.260489824739021
ENSMUSG00000040697,Dnajc16,7.23021827220296,6.97766470676222,7.02217826954261,6.95721677855433,6.8210203224038,6.97290663303223,7.02755634668468,7.11899731699864,7.0203328874515,7.33757123513154,7.16418780933882,7.28807541315807,0.159648864215014,0.0209967264065597,-0.186629309026099,-0.159648864215013,-0.138652137808454,-0.346278173241113,-0.0209967264065595,0.138652137808454,-0.207626035432659,0.186629309026099,0.346278173241113,0.207626035432659,0.568390700256727,0.827111760693693,0.0634535797823501,0.568390700256729,0.155419103638442,0.00545128450041959,0.827111760693695,0.155419103638442,0.173053445523599,0.0634535797823498,0.00545128450041957,0.173053445523599
ENSMUSG00000092371,Gm20511,-3.91514485465702,0.206596989662993,-1.65797231306017,0.694813539373667,0.418371636265635,0.10175072259067,-2.96741727448726,-5.15375105074595,-4.64414849044029,-3.71196821798214,-3.78937891876225,-2.19993830617451,-2.18611970478544,2.19193699524949,1.31724233340739,2.18611970478544,4.37805670003493,3.50336203819284,-2.19193699524949,-4.37805670003493,-0.874694661842095,-1.3172423334074,-3.50336203819284,0.874694661842093,0.540917098835542,0.0906050506994075,0.27568021817456,0.540917098835544,0.00661251314344234,0.016167260217225,0.0906050506994073,0.00661251314344229,0.733630494762098,0.27568021817456,0.016167260217225,0.733630494762099
ENSMUSG00000081012,Gm15224,-7.78199688470573,-5.13341634068418,-7.78199688470573,-6.4926521596082,-7.78199688470573,-7.78199688470573,-3.36546604676351,-4.27541072306392,-2.2026772315374,-3.00977683971692,-1.69172503623454,-2.38828740008165,0.241743497845552,-3.23129455955167,-4.07519960049132,-0.241743497845553,-3.47303805739723,-4.31694309833688,3.23129455955167,3.47303805739723,-0.843905040939648,4.07519960049132,4.31694309833687,0.843905040939647,0.922188778330188,0.00864563067308807,0.0029335873758101,0.922188778330188,0.00610176364897189,0.0022098478508739,0.0086456306730881,0.00610176364897192,0.659254310278363,0.00293358737581011,0.00220984785087391,0.659254310278365
ENSMUSG00000088802,U6,0.725924691611328,-1.19900433759031,1.28471512433826,1.27059955074959,0.610403489072378,1.35195611394091,-2.39964594096094,-2.77765608357098,-1.62780793376641,-5.13462091730914,-1.85900560839934,-2.03336349224629,-0.800431252552239,2.47901893886582,3.13944092689752,0.80043125255224,3.27945019141806,3.93987217944976,-2.47901893886582,-3.27945019141806,0.660421988031697,-3.13944092689752,-3.93987217944976,-0.660421988031696,0.922188778330188,0.0446756445275573,0.0171708344711957,0.922188778330188,0.0153228255216737,0.00631618944064733,0.0446756445275574,0.0153228255216737,0.790495525342659,0.0171708344711957,0.00631618944064734,0.790495525342659
ENSMUSG00000027606,Dnajc5b,-3.17933970789243,-7.78199688470573,-2.63743401465986,-6.4926521596082,-7.78199688470573,-7.78199688470573,-2.39964594096094,-5.15375105074595,-7.78199688470573,-2.18543730878036,-4.70148079302943,-2.38828740008165,2.56367159273291,0.27207370741029,-1.12844846629858,-2.56367159273291,-2.29159788532262,-3.6921200590315,-0.272073707410288,2.29159788532262,-1.40052217370887,1.12844846629858,3.6921200590315,1.40052217370887,0.556795116422873,0.857118337116207,0.435342358953457,0.556795116422872,0.136284884787746,0.027702668593689,0.857118337116208,0.136284884787746,0.630062369844066,0.435342358953456,0.027702668593689,0.630062369844066
ENSMUSG00000076063,Mir539,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-1.99328145936057,-2.37389976975554,-1.79520300680502,-2.75556855118123,-2.2661387791453,-5.00317117848868,0.241743497845548,-4.90383732268038,-3.72738450383636,-0.24174349784555,-5.14558082052593,-3.96912800168191,4.90383732268038,5.14558082052593,1.17645281884403,3.72738450383636,3.96912800168191,-1.17645281884403,0.922188778330188,0.00132508642000626,0.00350774044930156,0.922188778330188,0.00100093148484265,0.00258296628394839,0.00132508642000627,0.00100093148484265,0.472660214744313,0.00350774044930158,0.0025829662839484,0.472660214744311
ENSMUSG00000094685,Gm5900,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-3.34031745399469,-2.2026772315374,-7.78199688470573,-2.2661387791453,-2.86005241673961,0.241743497845548,-3.10649605462451,-3.11872763709471,-0.241743497845549,-3.34823955247006,-3.36047113494026,3.10649605462451,3.34823955247006,-0.012231582470195,3.11872763709471,3.36047113494025,0.0122315824701949,0.923820525045219,0.0752970166397773,0.0706301012467221,0.923820525045218,0.0596793469624093,0.0551936629070419,0.0752970166397775,0.0596793469624095,0.997792712445202,0.0706301012467222,0.055193662907042,0.997792712445202
ENSMUSG00000024425,Ndfip1,-2.46632361270022,-0.331391763308218,-3.41451951692674,0.229578632364474,0.485262871322968,0.422456612709734,3.33858230093863,2.96759517260559,4.35711188029988,-0.674550260683087,-1.16774040966643,-1.62504979785996,-2.41656300367097,-5.58956349586344,-0.909803174829648,2.41656300367097,-3.17300049219247,1.50675982884132,5.58956349586344,3.17300049219247,4.6797603210338,0.909803174829649,-1.50675982884132,-4.6797603210338,0.376372611778095,0.000835626293336011,0.294108598425834,0.376372611778097,0.00636851526908394,0.0981499989997281,0.000835626293336014,0.00636851526908395,0.007641026762262,0.294108598425833,0.0981499989997281,0.00764102676226196
ENSMUSG00000039081,Zfp503,-2.46632361270022,-2.35024015695446,-1.87692131589113,-2.51339690863893,2.44300907821182,1.16629746790773,-3.36546604676351,-3.34031745399469,-3.72851990503089,-3.00977683971692,-2.2661387791453,-2.60497166980122,-2.56567820235172,1.11351319098858,0.344082802072646,2.56567820235172,3.6791913933403,2.90976100442437,-1.11351319098858,-3.6791913933403,-0.769430388915934,-0.344082802072647,-2.90976100442437,0.769430388915934,0.501712940202035,0.390846723615924,0.791668062594324,0.501712940202036,0.0186291897350218,0.0421483285045811,0.390846723615924,0.0186291897350218,0.793710229023815,0.791668062594323,0.0421483285045811,0.793710229023815
