"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000093520","Vmn1r-ps9",2228,456,654,2059,524,550,428,634,418,852,541,716
"ENSMUSG00000010122","Slc47a1",132,504,72,2012,1000,922,130,172,133,75,33,74
"ENSMUSG00000070084","Mir486",14253,3542,3616,15460,4623,4383,3488,4062,2585,4725,2941,4225
"ENSMUSG00000082421","Gm15004",679,334,355,1673,1601,1153,6,1,9,5,10,4
"ENSMUSG00000031779","Ccl22",89164,6049,16796,38570,4251,5573,14,25,11,75,46,51
"ENSMUSG00000036438","Calm2",181445,6692,40684,27227,4503,5983,2846,3796,8437,2926,1822,2570
"ENSMUSG00000082424","Gm13292",4644,2623,2133,12206,2608,2540,365,684,304,83,64,64
"ENSMUSG00000089469","7SK",3401,2879,1132,13517,3682,3210,1956,1900,2809,1176,730,1048
"ENSMUSG00000029299","Abcg3",27355,5070,8183,18485,5394,6687,3442,3875,2434,6253,3805,5317
"ENSMUSG00000041671","Pyroxd1",1,1,0,2,1,3,2,4,9,2,5,7
"ENSMUSG00000052688","5430435G22Rik",3590,1202,1178,4516,783,944,824,1143,951,817,527,666
"ENSMUSG00000089445","SNORA17",168853,12589,20126,72052,15839,16996,4469,7472,3225,2634,1582,2292
"ENSMUSG00000045246","Kcng4",92,43,183,1,5,16,2,8,4,2,0,10
"ENSMUSG00000063109","A930013B10Rik",6916,2783,2931,15220,3428,3411,1741,3249,1111,1738,1149,1496
"ENSMUSG00000024114","Prss41",0,4,0,27,4,1,0,2,4,8,2,2
"ENSMUSG00000006611","Hfe",14430,5621,7333,27274,5158,5891,3999,5610,2659,3973,2575,3537
"ENSMUSG00000083886","Olfr409-ps1",200,101,35,158,243,375,635,1351,2367,694,436,543
"ENSMUSG00000038733","Wdr26",8737,2852,2513,19034,3833,3597,1891,3253,1790,2409,1444,2074
"ENSMUSG00000097574","C920006O11Rik",374,161,129,877,166,149,45,61,37,113,72,117
"ENSMUSG00000012889","Podnl1",7034,1893,2620,7510,1956,2017,1382,1653,1340,1584,932,1337
"ENSMUSG00000041977","Arhgef11",9508,1970,2770,4292,1679,2133,4145,4402,2883,8092,4950,6904
"ENSMUSG00000068745","Mybphl",6696,2612,2349,9086,2588,2780,2430,2734,2344,3880,2546,3398
"ENSMUSG00000080447","AC087898.1",10868,2857,2752,11474,3586,3527,3733,4482,2393,4670,2935,4155
"ENSMUSG00000092998","Mir5099",0,0,0,0,0,0,3,1,4,4,8,4
"ENSMUSG00000081212","Gm6964",13,7,51,10,2,2,1,10,1,10,5,6
"ENSMUSG00000002249","Tead3",56,31,29,38,109,66,126,672,16,2,0,2
"ENSMUSG00000064837","Snora75",1988,1522,830,9397,2296,2413,1754,3926,758,2067,1255,1825
"ENSMUSG00000086537","Nespas",47378,7767,12000,32339,8488,9618,3546,4750,1861,11732,7315,10156
"ENSMUSG00000085307","Gm11525",5,2,3,3,3,3,8,5,2,7,7,3
"ENSMUSG00000020868","Xylt2",5,1,0,2,2,0,10,5,10,5,2,6
"ENSMUSG00000031181","Ctag2",0,250,5,3,61,22,7,2,7,6,7,3
"ENSMUSG00000092767","AC162038.1",18,17,9,25,19,21,6,10,8,8,5,6
"ENSMUSG00000010067","Rassf1",1,29,11,67,147,112,5,6,5,8,9,3
"ENSMUSG00000089842","Gm16338",403,1017,137,4877,1526,1917,4804,10966,8106,5741,3522,5039
"ENSMUSG00000082123","Gm16149",0,0,0,0,0,0,5,1,8,8,2,7
"ENSMUSG00000028793","Rnf19b",338,46,380,42,10,10,7,10,1,3,7,4
"ENSMUSG00000086690","4933406J10Rik",5379,1508,1058,7641,1718,1731,2377,2074,1747,3696,2340,3248
"ENSMUSG00000046093","Hpcal4",14354,3860,4758,14576,5629,5543,2543,2628,1973,4506,2801,4045
"ENSMUSG00000045581","Olfr710",2,1,3,5,2,0,10,8,3,4,5,5
"ENSMUSG00000056329","1810010K12Rik",1,2,0,4,12,14,149,122,287,2,2,5
"ENSMUSG00000070643","Sox13",2,0,0,0,0,0,0,3,2,4,0,9
"ENSMUSG00000040952","Rps19",71,109,23,456,143,116,81,166,141,7,3,10
"ENSMUSG00000006313","Upk1a",11946,3101,3885,12028,3853,4030,2536,3507,1907,2482,1601,2215
"ENSMUSG00000096210","H1f0",958,147,181,352,331,202,7,1,0,4,9,2
"ENSMUSG00000092402","Gm20485",1130,584,684,3939,661,631,248,453,314,288,167,229
"ENSMUSG00000065701","Y_RNA",15334,3887,5096,16179,3802,4305,3723,4408,2958,4854,2921,4137
"ENSMUSG00000022136","Dnajc3",7399,2369,2433,15507,3092,3504,2590,5875,1892,8785,5418,7562
"ENSMUSG00000031129","Slc9a9",1365,232,71,259,1340,1025,15076,17987,21581,5651,3527,4793
"ENSMUSG00000087478","4930506C21Rik",6928,2170,2387,10120,2770,2688,1527,2411,1231,2154,1321,2003
"ENSMUSG00000082574","Olfr1268-ps1",7,0,1,0,0,1,2,9,8,5,9,9
"ENSMUSG00000059995","Atxn7l3",3669,1427,1776,7439,1305,1527,965,1381,774,1159,685,965
"ENSMUSG00000070227","U6",453,29,45,77,38,42,8,10,8,1,5,9
"ENSMUSG00000003273","Car11",80716,22514,24727,82819,26427,27121,12471,15508,9908,20233,12490,17742
"ENSMUSG00000056228","Cars2",76,30,28,374,49,68,2,2,4,6,1,3
"ENSMUSG00000013878","Rnf170",295,23,129,65,4,9,6,8,5,5,4,10
"ENSMUSG00000054863","Fam19a5",18,13,16,64,148,127,9,2,9,7,8,8
"ENSMUSG00000075770","SNORD83",14787,4356,4334,15376,5073,5505,3481,4075,2167,5314,3399,4748
"ENSMUSG00000079140","Gm6374",15,9,25,1,3,8,0,2,8,3,3,9
"ENSMUSG00000021235","Coq6",831,367,346,1423,359,405,297,473,408,586,378,539
"ENSMUSG00000025220","Mgea5",4,0,0,4,2,0,4,2,4,7,4,2
"ENSMUSG00000089473","U8",7484,3144,2340,11241,3479,3195,1887,2475,2455,3498,2184,2966
"ENSMUSG00000023952","Gtpbp2",33895,8121,11894,30480,9070,9771,5335,7414,4681,6093,3764,5291
"ENSMUSG00000082203","Gm15636",15399,4345,6094,16560,4246,5105,3709,4362,3199,4345,2646,3656
"ENSMUSG00000092029","Gm9027",6401,3226,1867,24693,3887,3960,8926,11423,4589,9049,5695,7758
"ENSMUSG00000014418","Hps5",10,14,55,8,53,41,2,8,7,2,4,0
"ENSMUSG00000004099","Dnmt1",143,61,61,206,80,78,30,36,23,71,39,59
"ENSMUSG00000028684","Urod",2457,738,803,2271,707,721,672,687,796,1547,886,1307
"ENSMUSG00000061150","Vmn1r229",697,359,302,1252,458,456,3586,2610,1292,1571,921,1418
"ENSMUSG00000090284","Gm17613",458,125,183,596,120,138,107,211,82,178,112,146
"ENSMUSG00000024911","Fibp",0,1,0,3,0,0,8,4,10,4,1,3
"ENSMUSG00000026872","Zeb2",431,398,141,1494,564,594,1643,2519,1786,2764,1782,2330
"ENSMUSG00000073804","Nps",7598,2083,2376,9905,2467,2510,1765,2387,1891,2146,1295,1875
"ENSMUSG00000085635","Gm14565",1,0,0,3,0,0,3,2,2,6,3,2
"ENSMUSG00000086779","Gm13562",9721,1238,1163,9795,993,1281,456,638,375,879,511,762
"ENSMUSG00000084453","U6",1316,329,424,1791,407,387,308,534,364,701,415,581
"ENSMUSG00000003955","Fam162a",1161,440,656,2117,490,510,244,543,222,277,151,227
"ENSMUSG00000081022","Gm15936",2,6,6,27,9,13,2,0,8,5,8,5
"ENSMUSG00000085596","Gm11476",1,19,5,121,100,69,338,475,40,121,57,95
"ENSMUSG00000068117","Mei1",2640,606,1102,1724,611,652,449,768,256,678,427,612
"ENSMUSG00000057381","Tas2r123",5633,6870,2898,55391,10461,10404,12301,18377,10516,31398,19296,27103
"ENSMUSG00000026426","Arl8a",3233,542,1526,2757,951,947,279,482,63,45,26,51
"ENSMUSG00000021364","Elovl2",4740,1421,1431,7191,1930,1839,994,1519,1013,2449,1540,2182
"ENSMUSG00000026500","Fam36a",4509,1278,1346,6176,1553,1609,1156,1741,1280,2141,1384,1960
"ENSMUSG00000005897","Nr2c1",0,290,3,11,93,26,1,6,3,3,1,10
"ENSMUSG00000081456","Gm7781",0,4,0,2,3,3,8,2,7,9,9,7
"ENSMUSG00000083410","Gm14300",0,0,0,0,0,0,8,5,8,2,1,2
"ENSMUSG00000087335","4930526F13Rik",4682,2024,1366,10962,2570,2511,1649,2298,1274,1632,1003,1420
"ENSMUSG00000051029","Serpinb1b",8341,3271,3114,14805,4206,4146,3021,4011,2292,3798,2354,3275
"ENSMUSG00000048478","4732415M23Rik",6600,1869,2375,5614,1730,2079,3194,3516,1705,3001,1818,2609
"ENSMUSG00000070806","Zmynd12",3587,4960,7052,21410,11345,18953,31171,29499,16620,30911,19277,26810
"ENSMUSG00000085984","1700001G11Rik",146,20,71,123,21,46,21,48,3,15,3,11
"ENSMUSG00000084658","AC152062.1",1,0,1,3,3,5,9,2,10,7,6,1
"ENSMUSG00000038578","Susd1",134314,43124,72645,185626,26265,47578,53362,66905,27857,27427,16959,23616
"ENSMUSG00000092364","Gm20476",28,13,10,62,9,10,5,4,10,6,4,3
"ENSMUSG00000077562","U6",12145,5165,7226,26395,6097,6792,3,3,4,4,9,1
"ENSMUSG00000054091","1810037I17Rik",8817,1885,2871,8654,2520,2398,819,1233,1015,1863,1210,1703
"ENSMUSG00000073733","6330545A04Rik",14467,3182,4575,12827,4303,4204,1945,2577,2824,12028,7302,10471
"ENSMUSG00000035078","Mtmr9",1035,271,278,1199,321,366,277,379,177,336,180,274
"ENSMUSG00000081756","Gm12291",31664,4903,7660,23555,5318,5719,3632,4865,2071,3113,1963,2702
"ENSMUSG00000090089","Magea9-ps",17222,1597,6838,12760,3854,3543,32,99,39,125,86,109
"ENSMUSG00000079224","Gm6565",11405,2552,5526,10949,3551,3443,1048,1342,894,1353,881,1297
"ENSMUSG00000027919","Lce1g",4007,1864,2606,10003,1848,2045,1155,2082,655,1010,614,932
"ENSMUSG00000040521","Tsfm",2847,716,785,3149,830,754,590,755,601,919,570,810
"ENSMUSG00000024002","Brd4",2627,950,974,3722,1016,999,661,837,616,1025,633,857
"ENSMUSG00000022479","Vdr",0,45,0,40,98,58,5,3,10,7,2,3
"ENSMUSG00000036045","Gm12221",4775,1631,1982,9346,2340,2173,1421,2095,1777,1849,1192,1610
"ENSMUSG00000086525","Gm15281",48874,8232,11886,28159,10815,11569,7590,8779,4759,8200,5112,7151
"ENSMUSG00000094158","Gm23264",6,2,0,0,1,3,4,0,2,5,1,9
"ENSMUSG00000050967","Creg2",22402,4475,6646,21288,4723,5354,10387,9649,4135,6160,3821,5208
"ENSMUSG00000028869","Gnl2",6818,2870,3368,9888,3371,3736,2484,3536,2431,3613,2331,3300
"ENSMUSG00000092583","Vmn2r-ps53",0,0,0,1,0,0,7,9,4,2,10,6
"ENSMUSG00000078020","AL805935.1",3872,2220,2039,8495,2040,2338,1685,1900,1804,3009,1837,2675
"ENSMUSG00000036053","Fmnl2",912,775,176,6196,2085,1991,17893,18500,58140,65735,40686,56972
"ENSMUSG00000023191","Leprel2",2891,1054,1325,2566,1163,1328,351,424,130,258,169,233
"ENSMUSG00000072966","Gprasp2",10300,6284,5294,77572,5106,6261,4664,6355,3308,5784,3543,4954
"ENSMUSG00000023345","Poc1a",12882,3615,4428,14274,4036,3888,3664,4779,3163,6565,4077,5740
"ENSMUSG00000084428","U4",427,934,130,672,617,263,103,147,129,469,287,416
"ENSMUSG00000042682","Selk",19529,7951,14122,17216,11380,15971,39617,64789,12567,2830,1799,2425
"ENSMUSG00000092270","Gm7031",203,59,78,363,100,79,120,131,98,136,88,127
"ENSMUSG00000089627","Gm16228",2891,621,627,2716,1015,918,537,695,562,1393,837,1163
"ENSMUSG00000085887","Gm11648",5278,810,1237,3889,881,953,661,970,672,1869,1132,1641
"ENSMUSG00000038055","Dexi",9734,2757,2765,15421,3918,3882,2058,3222,2091,4028,2572,3370
"ENSMUSG00000088150","7SK",6290,1559,1491,9852,2134,2037,1000,1544,849,2002,1267,1770
"ENSMUSG00000084941","Gm11944",0,0,0,1,0,0,3,2,1,9,7,0
"ENSMUSG00000074072","Gm10620",1692,714,529,3092,1792,1295,358,305,246,590,349,522
"ENSMUSG00000020386","Sar1b",2831,963,880,3576,1291,1265,836,1119,824,1723,1088,1528
"ENSMUSG00000048992","Prss32",3017,1127,1305,5053,1053,1093,986,1330,823,1408,899,1288
"ENSMUSG00000040181","Fmo1",457,151,166,1020,144,156,67,124,114,151,110,143
"ENSMUSG00000083020","Gm15331",0,0,0,4,0,0,7,7,5,10,10,5
"ENSMUSG00000029762","Akr1b8",8437,2467,2606,10725,3622,3341,2161,3053,1502,2484,1608,2141
"ENSMUSG00000035378","Shq1",109229,33353,40879,182120,55588,54114,14263,20787,9334,13871,8792,12380
"ENSMUSG00000041293","Gpr110",19197,4918,6046,18587,5105,5650,5414,7829,3642,9085,5541,7879
"ENSMUSG00000076006","Mir376b",1,1,0,1,0,0,1,7,6,3,4,5
"ENSMUSG00000088736","U6",7006,2625,2939,12266,4121,3803,136,187,135,26,14,31
"ENSMUSG00000082721","Gm12087",1118,500,195,10166,960,819,391,2332,515,279,172,288
"ENSMUSG00000053830","Gm9923",11957,2001,2760,12658,2241,2402,2656,4386,2587,3053,1827,2694
"ENSMUSG00000009394","Syn2",1747,3295,788,15531,6841,5504,1,7,7,9,8,8
"ENSMUSG00000068008","Bpifb3",51,31,28,158,68,75,1,5,0,10,6,1
"ENSMUSG00000051160","Olfr853",8895,4496,4658,22331,9044,7188,2398,3457,1317,2577,1604,2204
"ENSMUSG00000072999","Gm15401",492,153,162,899,421,314,6,8,8,9,5,1
"ENSMUSG00000091945","Vmn2r114",0,1,0,0,0,1,4,6,10,8,2,6
"ENSMUSG00000033065","Pfkm",4002,758,767,3187,1380,1656,1407,2402,1009,7889,4878,6927
"ENSMUSG00000077827","AL593843.1",13746,4262,4054,17981,5961,5753,3372,4979,3192,6659,4291,5995
"ENSMUSG00000020617","1700012B07Rik",125,7,18,19,9,3,3,4,9,6,10,5
"ENSMUSG00000020311","Erlec1",2192,645,652,3226,793,720,662,1165,644,1413,883,1199
"ENSMUSG00000042726","Trafd1",5177,1414,2032,5899,1485,1869,3116,4084,2531,5684,3557,5054
"ENSMUSG00000035900","Gramd4",3697,1843,1499,7617,1777,1819,1668,1853,1856,3779,2413,3377
"ENSMUSG00000065589","Mir301",29304,5242,9551,29806,3383,5808,8142,7755,933,643,388,635
"ENSMUSG00000042680","Fam59a",3119,1044,1481,5699,1004,1185,575,851,510,649,413,568
"ENSMUSG00000086796","4932702P03Rik",1230,446,539,1932,433,455,280,462,226,648,408,557
"ENSMUSG00000074865","Zfp934",1559,499,610,1268,599,600,597,744,571,1405,885,1246
"ENSMUSG00000046223","Plaur",220,56,45,192,44,93,646,534,139,402,254,364
"ENSMUSG00000036172","Cd200r3",7,1,1,3,1,5,5,4,1,9,9,7
"ENSMUSG00000044117","2900011O08Rik",811,122,301,915,165,137,6,3,8,7,9,2
"ENSMUSG00000081080","Gm11297",13303,56,540,246,92,48,2142,1286,77,7,3,4
"ENSMUSG00000091586","Cyp4f17",4699,1607,1545,5442,1532,1650,1136,1511,1162,2088,1203,1773
"ENSMUSG00000083810","Gm14713",7599,1883,2764,7692,2208,2217,1110,1571,889,2159,1318,1880
"ENSMUSG00000029804","Herc3",1906,628,579,2999,847,675,713,736,622,1254,766,1091
"ENSMUSG00000081642","Gm13532",9490,2564,3058,13350,2734,2959,3042,5030,1865,2903,1803,2359
"ENSMUSG00000078269","Gm14180",7468,2258,2603,11552,2464,2642,2300,3090,1693,3160,2068,2871
"ENSMUSG00000081268","Gm14909",611,450,152,8331,629,584,141,762,450,164,97,145
"ENSMUSG00000034171","Faah",19185,3632,4793,16505,3937,4135,2676,3829,1624,2605,1638,2134
"ENSMUSG00000081497","Gm15560",32964,9626,13660,44337,10299,11749,7470,12791,4417,5269,3241,4652
"ENSMUSG00000077981","Mir466f-3",12,0,3,4,3,4,7,8,10,10,0,3
"ENSMUSG00000012535","Tnpo3",18274,5836,6211,31820,8582,9159,3327,5483,2074,8133,5212,7286
"ENSMUSG00000019467","Arhgef25",19935,4981,6954,23706,5645,5965,4024,4847,1781,3502,2166,3086
"ENSMUSG00000034177","Rnf43",51,14,16,80,20,20,4,7,2,6,2,1
"ENSMUSG00000036422","Pcdh8",25654,8592,9662,43178,9169,10957,7558,10668,5150,8183,5103,7468
"ENSMUSG00000092228","Vmn1r-ps28",112138,32228,24729,136250,83135,89019,2445,3246,431,339,223,272
"ENSMUSG00000045083","Lingo2",1882,491,709,2037,628,609,375,750,378,388,236,319
"ENSMUSG00000042842","Serpinb6b",91826,20083,29103,91778,22354,25398,13270,24516,10822,14267,8953,12274
"ENSMUSG00000086677","Gm12284",16294,5654,5665,21595,7588,7680,5455,7121,3740,10427,6557,9328
"ENSMUSG00000086836","Gm13748",1,0,1,2,0,1,6,3,9,10,1,9
"ENSMUSG00000038009","Dnajc22",4396,1502,1717,6491,1760,1864,1484,2245,1098,2489,1538,2099
"ENSMUSG00000024521","Pmaip1",3835,654,540,6862,1089,731,2941,4411,2398,1762,1113,1572
"ENSMUSG00000074491","Clec4g",34121,10118,10567,48706,11076,11981,12001,14856,9116,11638,7105,10046
"ENSMUSG00000084497","U6",99384,7689,25725,57562,6250,8033,4920,8252,3443,1492,923,1377
"ENSMUSG00000039533","Mmd2",6901,2211,2823,7345,2216,2699,2005,2869,1598,2369,1552,2088
"ENSMUSG00000089226","5S_rRNA",10872,554,3711,4620,576,614,8,2,7,4,7,7
"ENSMUSG00000028573","Fggy",0,417,0,1894,271,234,6,4,7,6,8,6
"ENSMUSG00000084612","n-R5s6",0,2,1,0,0,0,9,5,2,9,6,8
"ENSMUSG00000083087","Gm11249",21,23,35,45,85,58,6,3,1,2,10,2
"ENSMUSG00000089462","7SK",29,49,46,66,54,44,297,510,78,0,0,0
"ENSMUSG00000038241","Cep250",3098,2577,330,10192,8650,10348,87817,146479,141888,260953,163410,228542
"ENSMUSG00000021171","Esyt2",178675,11213,52732,103259,13783,17413,1271,1683,577,4355,2754,3765
"ENSMUSG00000089451","U6",16,5,9,15,9,11,1,8,6,7,5,9
"ENSMUSG00000092125","AA543401",10,0,1,4,0,6,4,4,5,10,2,4
"ENSMUSG00000078838","Gm17382",2380,673,599,9106,950,883,321,1539,657,532,342,502
"ENSMUSG00000082712","Olfr990-ps1",2711,543,909,2867,616,610,505,624,541,973,598,877
"ENSMUSG00000051200","Olfr513",30,13,16,84,32,19,62,120,54,95,65,75
"ENSMUSG00000022858","Tra2b",8876,2410,2460,10671,3283,3275,2325,3400,1951,2726,1613,2391
"ENSMUSG00000079112","C86695",2378,683,869,3269,719,762,528,785,425,526,331,427
"ENSMUSG00000082200","Gm12871",97014,34235,35124,169810,37327,39895,33575,61175,23505,14742,9160,12765
"ENSMUSG00000057738","Spna2",5926,1211,1750,6632,1155,1316,3189,3148,772,1442,935,1244
"ENSMUSG00000026941","Mamdc4",51407,7602,20107,32051,12882,14392,2322,2751,820,5169,3220,4482
"ENSMUSG00000079120","AY761185",11486,7466,8206,27861,9650,11357,7162,13165,6590,10979,6783,9285
"ENSMUSG00000032495","Lrrc2",32,9,7,30,8,12,1,2,8,0,2,10
"ENSMUSG00000039831","Arhgap29",1,4,4,0,0,0,10,2,6,5,0,3
"ENSMUSG00000029253","Cenpc1",6302,1704,2300,7096,1909,2088,1284,2038,1155,1606,1037,1346
"ENSMUSG00000003282","Plag1",23313,5374,10658,23796,5936,7434,11089,16432,5428,7325,4640,6422
"ENSMUSG00000043485","Krt34",36,12,20,37,7,6,10,1,8,8,5,2
