"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000093520","Vmn1r-ps9",2228,456,654,2059,524,550,428,634,418,852,541,716
"ENSMUSG00000010122","Slc47a1",132,504,72,2012,1000,922,130,172,133,75,33,74
"ENSMUSG00000070084","Mir486",14253,3542,3616,15460,4623,4383,3488,4062,2585,4725,2941,4225
"ENSMUSG00000082421","Gm15004",679,334,355,1673,1601,1153,6,1,9,5,10,4
"ENSMUSG00000031779","Ccl22",89164,6049,16796,38570,4251,5573,14,25,11,75,46,51
"ENSMUSG00000036438","Calm2",181445,6692,40684,27227,4503,5983,2846,3796,8437,2926,1822,2570
"ENSMUSG00000082424","Gm13292",4644,2623,2133,12206,2608,2540,365,684,304,83,64,64
"ENSMUSG00000089469","7SK",3401,2879,1132,13517,3682,3210,1956,1900,2809,1176,730,1048
"ENSMUSG00000029299","Abcg3",27355,5070,8183,18485,5394,6687,3442,3875,2434,6253,3805,5317
"ENSMUSG00000041671","Pyroxd1",1,1,0,2,1,3,2,4,9,2,5,7
"ENSMUSG00000052688","5430435G22Rik",3590,1202,1178,4516,783,944,824,1143,951,817,527,666
"ENSMUSG00000089445","SNORA17",168853,12589,20126,72052,15839,16996,4469,7472,3225,2634,1582,2292
"ENSMUSG00000045246","Kcng4",92,43,183,1,5,16,2,8,4,2,0,10
"ENSMUSG00000063109","A930013B10Rik",6916,2783,2931,15220,3428,3411,1741,3249,1111,1738,1149,1496
"ENSMUSG00000024114","Prss41",0,4,0,27,4,1,0,2,4,8,2,2
"ENSMUSG00000006611","Hfe",14430,5621,7333,27274,5158,5891,3999,5610,2659,3973,2575,3537
"ENSMUSG00000083886","Olfr409-ps1",200,101,35,158,243,375,635,1351,2367,694,436,543
